Channel,Genre,OTT,Popular,Tags,ShortName,AlternateNames,TopShows,ChannelDescription,ConversionNames
VideoRola,Multicultural,FALSE,FALSE,"Spanish, Mexican",,Video Rola,,,Video Rola
Vien Thao,Multicultural,FALSE,FALSE,Vietnamese,,,,,
ViendoMovies,Multicultural,FALSE,FALSE,Spanish,,"Viendo, Viendo Movies",,,Vene Movies|VeneMovies|VENEMOVIES (W)|ViENdo Alt|Viendo Movies|Viendo Movies -|Viendo Movies - Oeste|Viendo Movies - West|ViENDo moViEs (W)|Viendo Movies West|VIeNDo MoVIeS(W)|ViENDOMOViEs (W)|ViendoMovies West|vIenDOMOvIeS(W)
Viet Global Network,Multicultural,FALSE,FALSE,Vietnamese,,,,,Viet Show Television 
Vietface TV,Multicultural,FALSE,FALSE,Vietnamese,,,,,
VIJAY,Multicultural,FALSE,FALSE,Tamil,,,,,VIJAY (South Asian/Tamil)|VIJAY(SouthAsian)
VIVA TV,Multicultural,FALSE,FALSE,German,,,,,
Vivid TV,Adult,FALSE,FALSE,,,,,,VIVID
VMC,Multicultural,FALSE,FALSE,,,,,,
V-Me,Multicultural,FALSE,FALSE,Spanish,,Vme,,,V ME|VME|VﾖMe!
V-Me Kids,Multicultural,FALSE,FALSE,Spanish,,Vme Kids,,,Vme Kids|VmeKIds
Vremya: Retro Channel,Multicultural,FALSE,FALSE,Russian,,,,,
VSky Entertainment,Multicultural,FALSE,FALSE,Vietnamese,,,,,
VX,Multicultural,FALSE,FALSE,British,,,,,
WAPA America,Multicultural,FALSE,FALSE,"Spanish, Puerto Rican",,"WAPA, WAPA Am�rica",,,WAPA|WAPA Am�rica|WAPA American|WAPAAmerica
Washington Korean TV,Multicultural,FALSE,FALSE,Korean,,,,,WKTV (Washington Korean TV)|WKTV-KBS (Korean)
WBN: Word Broadcasting Network,Religious,FALSE,FALSE,,WBN,,,,
WE tv,Entertainment,FALSE,FALSE,,WETV,"We tv HD, WE tv West, WE tv HD",,,WE|WE - Women's Entertainment|WE Womenﾒs Entertainment|WE: Womenﾒs Entertainment|We: Womens Entertainment|WE: Women's Entertainment|We: Womens Entertainment West|WetV|Womenﾒs Entertainment|Women's Entertainment
WeatherPoint,Informational,FALSE,FALSE,,WTHRPNT,,,,
WGN America,Entertainment,FALSE,FALSE,,WGN,"WGN, WGN HD, WGN America HD",,,WGN|WGN (Chicago)|WGN Cable Network|WGN Chicago|WGN Superstation|WgNAmEricA
Wild TV,Sports,FALSE,FALSE,National,WILDTV,,,,
Willow,Sports,FALSE,FALSE,National,,"Willow Cricket HD, Willow HD, Willow Cricket",,,Willow Cricket|Willow TV
Willow Plus,Sports,FALSE,FALSE,National,,,,,Neo Cricket|NEO Cricket (South Asian)|NEO Cricket(South Asian)|NeoCricket|NEOCricket(SouthAsian)|Willow Plus (South Asian)|Willow Plus Cricket|WILLOW PLUS(SOUTH ASIAN-HINDI)|WILLOWPLuS|WILLOWPLUS (SOUTHASIAN-HINDI)
Word Network,Religious,FALSE,FALSE,,WORD,"The Word Network, The Word",,,The Word|The Word Network|The Word Network SD|the WORDNetWORK|THEWoRD NETWoRK|THEWORDNETWORK|Word
World Fishing Network,Sports,FALSE,FALSE,National,WFN,World Fishing Network HD,,,WFN|WFN World Fishing Network|WFN: World Fishing Network|World Fishing Channel|World Fishing Network (WFN)
World Harvest Television,Religious,FALSE,FALSE,,,,,,
Worship Network,Religious,FALSE,FALSE,,WORSHIP,,,,
WOWTV,Multicultural,FALSE,FALSE,"Cantonese, Mandarin, Vietnamese",,"WOW, WOW HD, WOWTV HD",,,WOW
WWE Network,Sports,FALSE,FALSE,,WWENET,,,,WWE Channel
Xcite,Adult,FALSE,FALSE,,,,,,
Xiamen TV,Multicultural,FALSE,FALSE,Chinese,,,,,
Xtsy,Adult,FALSE,FALSE,,,,,,XSTY|XTCY|XTSY XX.5
YES Network,Sports,FALSE,FALSE,International,YES,"YES, YES HD, YES Network HD, YES 3D, YES HD, YES [Mercer], YES National HD",,,Yes
Youtoo,Entertainment,FALSE,FALSE,,,,,,American Life|American Life Network|American Life TV|American Life TV Network|American Life TV Nework|AmericanLife Network (ALN)|AmericanLife TV|AmericanLife TV Channel|AmericanLife TV Network|Goodlife|Goodlife Television|You Too|YOUTOO TV|Youtoo America (WNCR)
Yoyo TV,Multicultural,FALSE,FALSE,Chinese,,,,,
YTN,Multicultural,FALSE,FALSE,Korean,,,,,YTN Yonhap TV News
Z Living,Lifestyle,FALSE,FALSE,,,Z Living HD,,,Veria|Veria Living|Veria Television
Zap2It,Informational,FALSE,FALSE,,,,,,
Zee Bollywood,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
Zee Business,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
Zee Cinema,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
ZEE Kannada,Multicultural,FALSE,FALSE,Kannada,,,,,
Zee Lamhe,Multicultural,FALSE,FALSE,,,,,,
Zee Marathi,Multicultural,FALSE,FALSE,Marathi,,,,,
Zee Mundo,Multicultural,FALSE,FALSE,Spanish,,,,,
Zee Smile,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
Zee Telugu,Multicultural,FALSE,FALSE,Telegu,,,,,
ZEE TV,Multicultural,FALSE,FALSE,"Hindi, Indian",,"Zee TV, South Asian (Hindi)",,,"Zee TV (Asian Indian)|Zee TV (Hindi, South Asian)|Zee TV (South Asian)|ZEE TV (SOUTH ASIAN-HINDI)|Zee TV Programming|ZEE TV(SOUTH ASIAN-HINDI)|Zee TV-Hindi|ZEETV|ZEE-TV|ZeeTV (South Asian)|ZEETV (SOUTH ASIAN-HINDI)|ZeeTV(SouthAsian)"
Zhejiang TV,Multicultural,FALSE,FALSE,Mandarin,,,,,
Zhong Tian,Multicultural,FALSE,FALSE,Chinese,,,,,Zhong Tian Channel
Zing,Music,FALSE,FALSE,Indian,,,,,
Zing TV,Multicultural,FALSE,FALSE,Vietnamese,,,,,
Zoom TV,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
