DMA_Name,Channel_Name,Provider_Name,Channel_Genre,Package_Name
632,MTV Classic,AT&T DirecTV,Music,PREMIER
632,Outdoor Channel,AT&T DirecTV,Sports,PREMIER
632,DOGTV,AT&T DirecTV,Lifestyle,PREMIER
632,Fox Soccer Plus,AT&T DirecTV,Sports,PREMIER
632,INCTV,AT&T DirecTV,Religious,PREMIER
632,Mediaset Italia,AT&T DirecTV,Multicultural,PREMIER
632,TV One,AT&T DirecTV,Multicultural,PREMIER
632,Gem Shopping Network,AT&T DirecTV,Shopping,PREMIER
632,World Harvest Television,AT&T DirecTV,Religious,PREMIER
632,ESPNews,AT&T DirecTV,Sports,PREMIER
632,Jewelry Television,AT&T DirecTV,Shopping,PREMIER
632,QVC,AT&T DirecTV,Shopping,PREMIER
632,Viceland,AT&T DirecTV,Educational,PREMIER
632,Pursuit Channel,AT&T DirecTV,Sports,PREMIER
632,AXS TV,AT&T DirecTV,Entertainment,PREMIER
632,Arirang TV,AT&T DirecTV,Multicultural,PREMIER
632,Home Shopping Network,AT&T DirecTV,Shopping,PREMIER
632,Free Speech TV,AT&T DirecTV,News,PREMIER
632,PFC,AT&T DirecTV,Multicultural,PREMIER
625,Starz Encore Family,AT&T DirecTV,Premium,SELECT
625,Starz Encore Suspense,AT&T DirecTV,Premium,SELECT
625,Starz Encore Westerns,AT&T DirecTV,Premium,SELECT
625,Starz Encore Black,AT&T DirecTV,Premium,SELECT
625,Starz Encore Classic,AT&T DirecTV,Premium,SELECT
625,USA Network,AT&T DirecTV,Entertainment,SELECT
625,TNT,AT&T DirecTV,Entertainment,SELECT
625,Investigation Discovery,AT&T DirecTV,Educational,SELECT
625,ESPN,AT&T DirecTV,Sports,SELECT
625,ESPN2,AT&T DirecTV,Sports,SELECT
625,Fox Sports 1,AT&T DirecTV,Sports,SELECT
625,Canal Once,AT&T DirecTV,Multicultural,SELECT
625,The Weather Channel,AT&T DirecTV,Informational,SELECT
625,Nicktoons,AT&T DirecTV,Family,SELECT
625,UP,AT&T DirecTV,Religious,SELECT
625,POP,AT&T DirecTV,Informational,SELECT
625,FXX,AT&T DirecTV,Entertainment,SELECT
625,Oxygen,AT&T DirecTV,Entertainment,SELECT
625,American Heroes Channel,AT&T DirecTV,Educational,SELECT
625,Boomerang,AT&T DirecTV,Family,SELECT
625,Outdoor Channel,AT&T DirecTV,Sports,SELECT
625,ESPN Classic,AT&T DirecTV,Sports,SELECT
625,FLIX,AT&T DirecTV,Premium,SELECT
625,WE tv,AT&T DirecTV,Entertainment,SELECT
625,A&E,AT&T DirecTV,Entertainment,SELECT
625,FX,AT&T DirecTV,Entertainment,SELECT
625,Freeform,AT&T DirecTV,Family,SELECT
625,Syfy,AT&T DirecTV,Entertainment,SELECT
625,Animal Planet,AT&T DirecTV,Educational,SELECT
625,Disney Junior,AT&T DirecTV,Family,SELECT
625,Hallmark Movies & Mysteries,AT&T DirecTV,Movies,SELECT
625,Ovation,AT&T DirecTV,Entertainment,SELECT
625,RFD-TV,AT&T DirecTV,Public Interest,SELECT
625,NASA TV,AT&T DirecTV,Informational,SELECT
625,God TV,AT&T DirecTV,Religious,SELECT
625,Hope Channel,AT&T DirecTV,Religious,SELECT
625,Daystar,AT&T DirecTV,Religious,SELECT
625,Fuse,AT&T DirecTV,Music,SELECT
625,CNBC World,AT&T DirecTV,News,SELECT
625,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
625,FYI,AT&T DirecTV,Entertainment,SELECT
625,Logo,AT&T DirecTV,Lifestyle,SELECT
625,Sportsman Channel,AT&T DirecTV,Sports,SELECT
625,MTV Classic,AT&T DirecTV,Music,SELECT
625,INCTV,AT&T DirecTV,Religious,SELECT
625,TV One,AT&T DirecTV,Multicultural,SELECT
625,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
625,MovieMax,AT&T DirecTV,Premium,SELECT
625,World Harvest Television,AT&T DirecTV,Religious,SELECT
625,ESPNews,AT&T DirecTV,Sports,SELECT
625,Jewelry Television,AT&T DirecTV,Shopping,SELECT
625,QVC,AT&T DirecTV,Shopping,SELECT
625,Viceland,AT&T DirecTV,Educational,SELECT
625,Pursuit Channel,AT&T DirecTV,Sports,SELECT
625,AXS TV,AT&T DirecTV,Entertainment,SELECT
625,Arirang TV,AT&T DirecTV,Multicultural,SELECT
625,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
625,Free Speech TV,AT&T DirecTV,News,SELECT
625,PFC,AT&T DirecTV,Multicultural,SELECT
625,Starz Encore Family,AT&T DirecTV,Premium,ENTERTAINMENT
625,Starz Encore Suspense,AT&T DirecTV,Premium,ENTERTAINMENT
625,Starz Encore Westerns,AT&T DirecTV,Premium,ENTERTAINMENT
625,Starz Encore Black,AT&T DirecTV,Premium,ENTERTAINMENT
625,Starz Encore Classic,AT&T DirecTV,Premium,ENTERTAINMENT
625,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
625,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
625,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
625,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
625,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
625,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
625,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
625,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
625,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
625,UP,AT&T DirecTV,Religious,ENTERTAINMENT
625,POP,AT&T DirecTV,Informational,ENTERTAINMENT
625,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
625,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
625,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
625,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
625,Outdoor Channel,AT&T DirecTV,Sports,ENTERTAINMENT
625,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
625,FLIX,AT&T DirecTV,Premium,ENTERTAINMENT
625,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
625,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT
625,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT
625,Freeform,AT&T DirecTV,Family,ENTERTAINMENT
625,Syfy,AT&T DirecTV,Entertainment,ENTERTAINMENT
625,Animal Planet,AT&T DirecTV,Educational,ENTERTAINMENT
625,Disney Junior,AT&T DirecTV,Family,ENTERTAINMENT
625,Hallmark Movies & Mysteries,AT&T DirecTV,Movies,ENTERTAINMENT
625,Ovation,AT&T DirecTV,Entertainment,ENTERTAINMENT
625,RFD-TV,AT&T DirecTV,Public Interest,ENTERTAINMENT
625,NASA TV,AT&T DirecTV,Informational,ENTERTAINMENT
625,God TV,AT&T DirecTV,Religious,ENTERTAINMENT
625,Hope Channel,AT&T DirecTV,Religious,ENTERTAINMENT
625,Daystar,AT&T DirecTV,Religious,ENTERTAINMENT
625,Fuse,AT&T DirecTV,Music,ENTERTAINMENT
625,CNBC World,AT&T DirecTV,News,ENTERTAINMENT
625,Discovery Family Channel,AT&T DirecTV,Educational,ENTERTAINMENT
625,FYI,AT&T DirecTV,Entertainment,ENTERTAINMENT
625,Logo,AT&T DirecTV,Lifestyle,ENTERTAINMENT
625,Sportsman Channel,AT&T DirecTV,Sports,ENTERTAINMENT
625,MTV Classic,AT&T DirecTV,Music,ENTERTAINMENT
625,INCTV,AT&T DirecTV,Religious,ENTERTAINMENT
625,TV One,AT&T DirecTV,Multicultural,ENTERTAINMENT
625,Gem Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
625,MovieMax,AT&T DirecTV,Premium,ENTERTAINMENT
625,World Harvest Television,AT&T DirecTV,Religious,ENTERTAINMENT
625,ESPNews,AT&T DirecTV,Sports,ENTERTAINMENT
625,Jewelry Television,AT&T DirecTV,Shopping,ENTERTAINMENT
625,QVC,AT&T DirecTV,Shopping,ENTERTAINMENT
625,Viceland,AT&T DirecTV,Educational,ENTERTAINMENT
625,Pursuit Channel,AT&T DirecTV,Sports,ENTERTAINMENT
625,AXS TV,AT&T DirecTV,Entertainment,ENTERTAINMENT
625,Arirang TV,AT&T DirecTV,Multicultural,ENTERTAINMENT
625,Home Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
625,Free Speech TV,AT&T DirecTV,News,ENTERTAINMENT
625,PFC,AT&T DirecTV,Multicultural,ENTERTAINMENT
625,Starz Encore Family,AT&T DirecTV,Premium,CHOICE
625,Starz Encore Suspense,AT&T DirecTV,Premium,CHOICE
625,Starz Encore Westerns,AT&T DirecTV,Premium,CHOICE
625,Starz Encore Black,AT&T DirecTV,Premium,CHOICE
625,Starz Encore Classic,AT&T DirecTV,Premium,CHOICE
625,USA Network,AT&T DirecTV,Entertainment,CHOICE
625,TNT,AT&T DirecTV,Entertainment,CHOICE
625,Investigation Discovery,AT&T DirecTV,Educational,CHOICE
625,ESPN,AT&T DirecTV,Sports,CHOICE
625,ESPN2,AT&T DirecTV,Sports,CHOICE
625,Fox Sports 1,AT&T DirecTV,Sports,CHOICE
625,Canal Once,AT&T DirecTV,Multicultural,CHOICE
625,The Weather Channel,AT&T DirecTV,Informational,CHOICE
625,Nicktoons,AT&T DirecTV,Family,CHOICE
625,UP,AT&T DirecTV,Religious,CHOICE
625,POP,AT&T DirecTV,Informational,CHOICE
625,FXX,AT&T DirecTV,Entertainment,CHOICE
625,Oxygen,AT&T DirecTV,Entertainment,CHOICE
625,American Heroes Channel,AT&T DirecTV,Educational,CHOICE
625,Boomerang,AT&T DirecTV,Family,CHOICE
625,Outdoor Channel,AT&T DirecTV,Sports,CHOICE
625,ESPN Classic,AT&T DirecTV,Sports,CHOICE
625,FLIX,AT&T DirecTV,Premium,CHOICE
630,HBO,AT&T DirecTV,Premium,SELECT
625,WE tv,AT&T DirecTV,Entertainment,CHOICE
625,A&E,AT&T DirecTV,Entertainment,CHOICE
625,FX,AT&T DirecTV,Entertainment,CHOICE
625,Freeform,AT&T DirecTV,Family,CHOICE
625,Syfy,AT&T DirecTV,Entertainment,CHOICE
625,Animal Planet,AT&T DirecTV,Educational,CHOICE
625,Disney Junior,AT&T DirecTV,Family,CHOICE
625,Hallmark Movies & Mysteries,AT&T DirecTV,Movies,CHOICE
625,Ovation,AT&T DirecTV,Entertainment,CHOICE
625,RFD-TV,AT&T DirecTV,Public Interest,CHOICE
630,Starz,AT&T DirecTV,Premium,SELECT
630,Showtime,AT&T DirecTV,Premium,SELECT
630,Cinemax,AT&T DirecTV,Premium,SELECT
630,USA Network,AT&T DirecTV,Entertainment,SELECT
630,TNT,AT&T DirecTV,Entertainment,SELECT
630,Investigation Discovery,AT&T DirecTV,Educational,SELECT
630,ESPN,AT&T DirecTV,Sports,SELECT
630,ESPN2,AT&T DirecTV,Sports,SELECT
630,Fox Sports 1,AT&T DirecTV,Sports,SELECT
630,Canal Once,AT&T DirecTV,Multicultural,SELECT
625,NASA TV,AT&T DirecTV,Informational,CHOICE
625,God TV,AT&T DirecTV,Religious,CHOICE
625,Hope Channel,AT&T DirecTV,Religious,CHOICE
625,Daystar,AT&T DirecTV,Religious,CHOICE
625,Fuse,AT&T DirecTV,Music,CHOICE
625,CNBC World,AT&T DirecTV,News,CHOICE
625,Discovery Family Channel,AT&T DirecTV,Educational,CHOICE
625,FYI,AT&T DirecTV,Entertainment,CHOICE
625,Logo,AT&T DirecTV,Lifestyle,CHOICE
625,Sportsman Channel,AT&T DirecTV,Sports,CHOICE
630,The Weather Channel,AT&T DirecTV,Informational,SELECT
630,Nicktoons,AT&T DirecTV,Family,SELECT
630,UP,AT&T DirecTV,Religious,SELECT
630,POP,AT&T DirecTV,Informational,SELECT
630,FXX,AT&T DirecTV,Entertainment,SELECT
630,Oxygen,AT&T DirecTV,Entertainment,SELECT
630,American Heroes Channel,AT&T DirecTV,Educational,SELECT
630,Boomerang,AT&T DirecTV,Family,SELECT
630,ESPN Classic,AT&T DirecTV,Sports,SELECT
630,WE tv,AT&T DirecTV,Entertainment,SELECT
625,MTV Classic,AT&T DirecTV,Music,CHOICE
625,INCTV,AT&T DirecTV,Religious,CHOICE
625,TV One,AT&T DirecTV,Multicultural,CHOICE
625,Gem Shopping Network,AT&T DirecTV,Shopping,CHOICE
625,MovieMax,AT&T DirecTV,Premium,CHOICE
625,World Harvest Television,AT&T DirecTV,Religious,CHOICE
625,ESPNews,AT&T DirecTV,Sports,CHOICE
625,Jewelry Television,AT&T DirecTV,Shopping,CHOICE
625,QVC,AT&T DirecTV,Shopping,CHOICE
625,Viceland,AT&T DirecTV,Educational,CHOICE
630,A&E,AT&T DirecTV,Entertainment,SELECT
630,FX,AT&T DirecTV,Entertainment,SELECT
630,Freeform,AT&T DirecTV,Family,SELECT
630,Syfy,AT&T DirecTV,Entertainment,SELECT
630,Animal Planet,AT&T DirecTV,Educational,SELECT
630,Disney Junior,AT&T DirecTV,Family,SELECT
630,Ovation,AT&T DirecTV,Entertainment,SELECT
630,RFD-TV,AT&T DirecTV,Public Interest,SELECT
630,NASA TV,AT&T DirecTV,Informational,SELECT
630,God TV,AT&T DirecTV,Religious,SELECT
630,Hope Channel,AT&T DirecTV,Religious,SELECT
625,Pursuit Channel,AT&T DirecTV,Sports,CHOICE
625,AXS TV,AT&T DirecTV,Entertainment,CHOICE
625,Arirang TV,AT&T DirecTV,Multicultural,CHOICE
625,Home Shopping Network,AT&T DirecTV,Shopping,CHOICE
625,Free Speech TV,AT&T DirecTV,News,CHOICE
625,PFC,AT&T DirecTV,Multicultural,CHOICE
625,Starz Encore Family,AT&T DirecTV,Premium,XTRA
625,Starz Encore Suspense,AT&T DirecTV,Premium,XTRA
625,Starz Encore Westerns,AT&T DirecTV,Premium,XTRA
625,Starz Encore Black,AT&T DirecTV,Premium,XTRA
630,Daystar,AT&T DirecTV,Religious,SELECT
630,Fuse,AT&T DirecTV,Music,SELECT
630,CNBC World,AT&T DirecTV,News,SELECT
630,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
630,FYI,AT&T DirecTV,Entertainment,SELECT
630,Logo,AT&T DirecTV,Lifestyle,SELECT
630,Sportsman Channel,AT&T DirecTV,Sports,SELECT
630,MTV Classic,AT&T DirecTV,Music,SELECT
630,Outdoor Channel,AT&T DirecTV,Sports,SELECT
630,DOGTV,AT&T DirecTV,Lifestyle,SELECT
625,Starz Encore Classic,AT&T DirecTV,Premium,XTRA
625,USA Network,AT&T DirecTV,Entertainment,XTRA
625,TNT,AT&T DirecTV,Entertainment,XTRA
625,Investigation Discovery,AT&T DirecTV,Educational,XTRA
625,ESPN,AT&T DirecTV,Sports,XTRA
625,ESPN2,AT&T DirecTV,Sports,XTRA
625,Fox Sports 1,AT&T DirecTV,Sports,XTRA
625,Canal Once,AT&T DirecTV,Multicultural,XTRA
625,The Weather Channel,AT&T DirecTV,Informational,XTRA
630,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
630,INCTV,AT&T DirecTV,Religious,SELECT
630,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
630,TV One,AT&T DirecTV,Multicultural,SELECT
630,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
630,World Harvest Television,AT&T DirecTV,Religious,SELECT
630,ESPNews,AT&T DirecTV,Sports,SELECT
630,Jewelry Television,AT&T DirecTV,Shopping,SELECT
630,QVC,AT&T DirecTV,Shopping,SELECT
625,Nicktoons,AT&T DirecTV,Family,XTRA
625,UP,AT&T DirecTV,Religious,XTRA
625,POP,AT&T DirecTV,Informational,XTRA
625,FXX,AT&T DirecTV,Entertainment,XTRA
625,Oxygen,AT&T DirecTV,Entertainment,XTRA
625,American Heroes Channel,AT&T DirecTV,Educational,XTRA
625,Boomerang,AT&T DirecTV,Family,XTRA
625,Outdoor Channel,AT&T DirecTV,Sports,XTRA
625,ESPN Classic,AT&T DirecTV,Sports,XTRA
630,Viceland,AT&T DirecTV,Educational,SELECT
630,Pursuit Channel,AT&T DirecTV,Sports,SELECT
630,AXS TV,AT&T DirecTV,Entertainment,SELECT
630,Arirang TV,AT&T DirecTV,Multicultural,SELECT
630,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
630,Free Speech TV,AT&T DirecTV,News,SELECT
630,PFC,AT&T DirecTV,Multicultural,SELECT
630,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
630,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
630,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
625,FLIX,AT&T DirecTV,Premium,XTRA
625,WE tv,AT&T DirecTV,Entertainment,XTRA
625,A&E,AT&T DirecTV,Entertainment,XTRA
625,FX,AT&T DirecTV,Entertainment,XTRA
625,Freeform,AT&T DirecTV,Family,XTRA
625,Syfy,AT&T DirecTV,Entertainment,XTRA
625,Animal Planet,AT&T DirecTV,Educational,XTRA
625,Disney Junior,AT&T DirecTV,Family,XTRA
625,Hallmark Movies & Mysteries,AT&T DirecTV,Movies,XTRA
625,Ovation,AT&T DirecTV,Entertainment,XTRA
630,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
630,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
630,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
630,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
630,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
630,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
630,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
630,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
630,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
630,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
625,RFD-TV,AT&T DirecTV,Public Interest,XTRA
625,NASA TV,AT&T DirecTV,Informational,XTRA
625,God TV,AT&T DirecTV,Religious,XTRA
625,Hope Channel,AT&T DirecTV,Religious,XTRA
625,Daystar,AT&T DirecTV,Religious,XTRA
625,Fuse,AT&T DirecTV,Music,XTRA
625,CNBC World,AT&T DirecTV,News,XTRA
625,Discovery Family Channel,AT&T DirecTV,Educational,XTRA
625,FYI,AT&T DirecTV,Entertainment,XTRA
625,Logo,AT&T DirecTV,Lifestyle,XTRA
630,UP,AT&T DirecTV,Religious,ENTERTAINMENT
630,POP,AT&T DirecTV,Informational,ENTERTAINMENT
630,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
630,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
630,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
630,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
630,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
630,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
630,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT
630,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT
625,Sportsman Channel,AT&T DirecTV,Sports,XTRA
625,MTV Classic,AT&T DirecTV,Music,XTRA
625,INCTV,AT&T DirecTV,Religious,XTRA
625,TV One,AT&T DirecTV,Multicultural,XTRA
625,Gem Shopping Network,AT&T DirecTV,Shopping,XTRA
625,MovieMax,AT&T DirecTV,Premium,XTRA
625,World Harvest Television,AT&T DirecTV,Religious,XTRA
625,ESPNews,AT&T DirecTV,Sports,XTRA
625,Jewelry Television,AT&T DirecTV,Shopping,XTRA
630,Freeform,AT&T DirecTV,Family,ENTERTAINMENT
630,Syfy,AT&T DirecTV,Entertainment,ENTERTAINMENT
630,Animal Planet,AT&T DirecTV,Educational,ENTERTAINMENT
630,Disney Junior,AT&T DirecTV,Family,ENTERTAINMENT
630,Ovation,AT&T DirecTV,Entertainment,ENTERTAINMENT
630,RFD-TV,AT&T DirecTV,Public Interest,ENTERTAINMENT
630,NASA TV,AT&T DirecTV,Informational,ENTERTAINMENT
630,God TV,AT&T DirecTV,Religious,ENTERTAINMENT
630,Hope Channel,AT&T DirecTV,Religious,ENTERTAINMENT
625,QVC,AT&T DirecTV,Shopping,XTRA
625,Viceland,AT&T DirecTV,Educational,XTRA
625,Pursuit Channel,AT&T DirecTV,Sports,XTRA
625,AXS TV,AT&T DirecTV,Entertainment,XTRA
625,Arirang TV,AT&T DirecTV,Multicultural,XTRA
625,Home Shopping Network,AT&T DirecTV,Shopping,XTRA
625,Free Speech TV,AT&T DirecTV,News,XTRA
625,PFC,AT&T DirecTV,Multicultural,XTRA
625,Starz Encore Family,AT&T DirecTV,Premium,ULTIMATE
630,Daystar,AT&T DirecTV,Religious,ENTERTAINMENT
630,Fuse,AT&T DirecTV,Music,ENTERTAINMENT
630,CNBC World,AT&T DirecTV,News,ENTERTAINMENT
630,Discovery Family Channel,AT&T DirecTV,Educational,ENTERTAINMENT
630,FYI,AT&T DirecTV,Entertainment,ENTERTAINMENT
630,Logo,AT&T DirecTV,Lifestyle,ENTERTAINMENT
630,Sportsman Channel,AT&T DirecTV,Sports,ENTERTAINMENT
630,MTV Classic,AT&T DirecTV,Music,ENTERTAINMENT
625,Starz Encore Suspense,AT&T DirecTV,Premium,ULTIMATE
625,Starz Encore Westerns,AT&T DirecTV,Premium,ULTIMATE
625,Starz Encore Black,AT&T DirecTV,Premium,ULTIMATE
625,Starz Encore Classic,AT&T DirecTV,Premium,ULTIMATE
625,USA Network,AT&T DirecTV,Entertainment,ULTIMATE
625,TNT,AT&T DirecTV,Entertainment,ULTIMATE
625,Investigation Discovery,AT&T DirecTV,Educational,ULTIMATE
625,ESPN,AT&T DirecTV,Sports,ULTIMATE
630,Outdoor Channel,AT&T DirecTV,Sports,ENTERTAINMENT
630,DOGTV,AT&T DirecTV,Lifestyle,ENTERTAINMENT
630,Fox Soccer Plus,AT&T DirecTV,Sports,ENTERTAINMENT
630,INCTV,AT&T DirecTV,Religious,ENTERTAINMENT
630,Mediaset Italia,AT&T DirecTV,Multicultural,ENTERTAINMENT
630,TV One,AT&T DirecTV,Multicultural,ENTERTAINMENT
630,Gem Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
630,World Harvest Television,AT&T DirecTV,Religious,ENTERTAINMENT
625,ESPN2,AT&T DirecTV,Sports,ULTIMATE
625,Fox Sports 1,AT&T DirecTV,Sports,ULTIMATE
625,Canal Once,AT&T DirecTV,Multicultural,ULTIMATE
625,The Weather Channel,AT&T DirecTV,Informational,ULTIMATE
625,Nicktoons,AT&T DirecTV,Family,ULTIMATE
625,UP,AT&T DirecTV,Religious,ULTIMATE
630,ESPNews,AT&T DirecTV,Sports,ENTERTAINMENT
630,Jewelry Television,AT&T DirecTV,Shopping,ENTERTAINMENT
630,QVC,AT&T DirecTV,Shopping,ENTERTAINMENT
630,Viceland,AT&T DirecTV,Educational,ENTERTAINMENT
630,Pursuit Channel,AT&T DirecTV,Sports,ENTERTAINMENT
630,AXS TV,AT&T DirecTV,Entertainment,ENTERTAINMENT
630,Arirang TV,AT&T DirecTV,Multicultural,ENTERTAINMENT
630,Home Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
625,POP,AT&T DirecTV,Informational,ULTIMATE
625,FXX,AT&T DirecTV,Entertainment,ULTIMATE
625,Oxygen,AT&T DirecTV,Entertainment,ULTIMATE
625,American Heroes Channel,AT&T DirecTV,Educational,ULTIMATE
625,Boomerang,AT&T DirecTV,Family,ULTIMATE
625,Outdoor Channel,AT&T DirecTV,Sports,ULTIMATE
625,ESPN Classic,AT&T DirecTV,Sports,ULTIMATE
625,FLIX,AT&T DirecTV,Premium,ULTIMATE
630,Free Speech TV,AT&T DirecTV,News,ENTERTAINMENT
630,PFC,AT&T DirecTV,Multicultural,ENTERTAINMENT
630,HBO,AT&T DirecTV,Premium,CHOICE
630,Starz,AT&T DirecTV,Premium,CHOICE
630,Showtime,AT&T DirecTV,Premium,CHOICE
630,Cinemax,AT&T DirecTV,Premium,CHOICE
630,USA Network,AT&T DirecTV,Entertainment,CHOICE
630,TNT,AT&T DirecTV,Entertainment,CHOICE
635,HBO,AT&T DirecTV,Premium,SELECT
625,WE tv,AT&T DirecTV,Entertainment,ULTIMATE
625,A&E,AT&T DirecTV,Entertainment,ULTIMATE
625,FX,AT&T DirecTV,Entertainment,ULTIMATE
625,Freeform,AT&T DirecTV,Family,ULTIMATE
625,Syfy,AT&T DirecTV,Entertainment,ULTIMATE
625,Animal Planet,AT&T DirecTV,Educational,ULTIMATE
625,Disney Junior,AT&T DirecTV,Family,ULTIMATE
625,Hallmark Movies & Mysteries,AT&T DirecTV,Movies,ULTIMATE
625,Ovation,AT&T DirecTV,Entertainment,ULTIMATE
625,RFD-TV,AT&T DirecTV,Public Interest,ULTIMATE
630,Investigation Discovery,AT&T DirecTV,Educational,CHOICE
630,ESPN,AT&T DirecTV,Sports,CHOICE
630,ESPN2,AT&T DirecTV,Sports,CHOICE
630,Fox Sports 1,AT&T DirecTV,Sports,CHOICE
630,Canal Once,AT&T DirecTV,Multicultural,CHOICE
630,The Weather Channel,AT&T DirecTV,Informational,CHOICE
630,Nicktoons,AT&T DirecTV,Family,CHOICE
630,UP,AT&T DirecTV,Religious,CHOICE
630,POP,AT&T DirecTV,Informational,CHOICE
630,FXX,AT&T DirecTV,Entertainment,CHOICE
635,Starz,AT&T DirecTV,Premium,SELECT
635,Showtime,AT&T DirecTV,Premium,SELECT
635,Cinemax,AT&T DirecTV,Premium,SELECT
635,USA Network,AT&T DirecTV,Entertainment,SELECT
635,TNT,AT&T DirecTV,Entertainment,SELECT
635,Investigation Discovery,AT&T DirecTV,Educational,SELECT
635,ESPN,AT&T DirecTV,Sports,SELECT
635,ESPN2,AT&T DirecTV,Sports,SELECT
635,Fox Sports 1,AT&T DirecTV,Sports,SELECT
635,Canal Once,AT&T DirecTV,Multicultural,SELECT
625,NASA TV,AT&T DirecTV,Informational,ULTIMATE
625,God TV,AT&T DirecTV,Religious,ULTIMATE
625,Hope Channel,AT&T DirecTV,Religious,ULTIMATE
625,Daystar,AT&T DirecTV,Religious,ULTIMATE
625,Fuse,AT&T DirecTV,Music,ULTIMATE
625,CNBC World,AT&T DirecTV,News,ULTIMATE
625,Discovery Family Channel,AT&T DirecTV,Educational,ULTIMATE
625,FYI,AT&T DirecTV,Entertainment,ULTIMATE
625,Logo,AT&T DirecTV,Lifestyle,ULTIMATE
630,Oxygen,AT&T DirecTV,Entertainment,CHOICE
630,American Heroes Channel,AT&T DirecTV,Educational,CHOICE
630,Boomerang,AT&T DirecTV,Family,CHOICE
630,ESPN Classic,AT&T DirecTV,Sports,CHOICE
630,WE tv,AT&T DirecTV,Entertainment,CHOICE
630,A&E,AT&T DirecTV,Entertainment,CHOICE
630,FX,AT&T DirecTV,Entertainment,CHOICE
630,Freeform,AT&T DirecTV,Family,CHOICE
630,Syfy,AT&T DirecTV,Entertainment,CHOICE
630,Animal Planet,AT&T DirecTV,Educational,CHOICE
635,The Weather Channel,AT&T DirecTV,Informational,SELECT
635,Nicktoons,AT&T DirecTV,Family,SELECT
635,UP,AT&T DirecTV,Religious,SELECT
635,POP,AT&T DirecTV,Informational,SELECT
635,FXX,AT&T DirecTV,Entertainment,SELECT
635,Oxygen,AT&T DirecTV,Entertainment,SELECT
635,American Heroes Channel,AT&T DirecTV,Educational,SELECT
635,Boomerang,AT&T DirecTV,Family,SELECT
635,ESPN Classic,AT&T DirecTV,Sports,SELECT
635,WE tv,AT&T DirecTV,Entertainment,SELECT
625,Sportsman Channel,AT&T DirecTV,Sports,ULTIMATE
625,MTV Classic,AT&T DirecTV,Music,ULTIMATE
625,INCTV,AT&T DirecTV,Religious,ULTIMATE
625,TV One,AT&T DirecTV,Multicultural,ULTIMATE
625,Gem Shopping Network,AT&T DirecTV,Shopping,ULTIMATE
